,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Naze,84,NG,1576895159,96,5.43,7.07,74.17,1.7
375,Lascahobas,40,HT,1576895160,69,18.83,-71.94,80.6,12.75
376,Callaway,90,US,1576895160,100,46.98,-95.91,19.4,12.75
377,Belawan,97,ID,1576895160,55,-0.59,114.46,87.69,2.42
378,Sao Domingos,78,BR,1576895160,67,-13.4,-46.32,72.55,2.93
379,Fortuna,20,US,1576895160,67,40.6,-124.16,60.01,28.86
380,Sawakin,11,SD,1576895161,74,19.1,37.33,78.22,18.63
381,Auchi,71,NG,1576895161,38,7.07,6.27,70.88,0.36
382,Jalu,28,LY,1576895161,70,29.03,21.55,46.83,3.83
383,Bage,100,IN,1576895161,88,12.95,75.85,65.08,9.75
384,Saint-Joseph,100,FR,1576895162,100,43.56,6.97,53.6,2.24
385,Gejiu,54,CN,1576895162,72,23.36,103.16,58.5,11.39
386,Bahia Blanca,0,AR,1576895162,58,-38.72,-62.27,52.97,9.06
387,Steinbach,75,CA,1576895162,78,49.53,-96.69,16.0,24.16
388,Wyndham,38,GB,1576895162,93,51.61,-3.54,46.4,9.17
389,Puerto del Rosario,20,ES,1576895163,93,28.5,-13.86,60.8,4.7
390,Redmond,90,US,1576894930,93,47.67,-122.12,53.01,5.82
391,Herat,0,AF,1576895163,49,34.35,62.22,32.0,5.82
392,Gravdal,100,NO,1576895163,66,59.79,5.78,53.6,25.28
393,Ranot,61,TH,1576895163,78,7.78,100.32,80.29,17.02
394,Caconda,99,AO,1576895164,97,-13.73,15.06,60.89,2.73
395,Ahipara,0,NZ,1576895164,67,-35.17,173.16,73.0,1.01
396,Ewa Beach,1,US,1576895164,48,21.32,-158.01,82.4,16.11
397,Machhlishahr,90,IN,1576895164,93,25.69,82.41,46.4,3.13
398,Hasaki,75,JP,1576894933,93,35.73,140.83,44.01,12.75
399,Santa Vitoria do Palmar,100,BR,1576895165,97,-33.52,-53.37,69.89,3.49
400,Marzuq,0,YE,1576895165,74,14.4,46.47,49.32,2.06
401,Walvis Bay,3,NA,1576895165,82,-22.95,14.51,64.4,5.82
402,Ponta Delgada,75,PT,1576895165,82,37.73,-25.67,64.4,26.4
403,Gerash,0,IR,1576895166,100,27.67,54.14,39.2,1.14
404,Evensk,27,RU,1576895166,70,61.92,159.24,-27.33,10.56
405,Cayenne,75,GF,1576895166,94,4.94,-52.33,78.8,2.24
406,Bam,0,IR,1576895166,37,29.11,58.36,49.03,5.7
407,Kiama,94,AU,1576895167,20,-34.67,150.86,105.8,8.05
408,Sorland,100,NO,1576895167,67,67.67,12.69,37.8,33.06
409,Chernyshevskiy,100,RU,1576895167,96,63.01,112.47,-20.61,8.12
410,Penzance,67,GB,1576895167,93,50.12,-5.53,48.99,12.75
411,Ano Mera,0,GR,1576895167,77,37.45,25.4,63.0,14.99
412,Itaituba,51,BR,1576895168,80,-4.26,-55.99,77.95,1.34
413,Port-Cartier,75,CA,1576895168,54,50.03,-66.88,30.2,9.17
414,Alenquer,20,BR,1576895168,94,-1.95,-54.74,78.8,1.12
415,Ahuimanu,75,US,1576895168,61,21.44,-157.84,82.4,16.11
416,Qaqortoq,100,GL,1576895168,79,60.72,-46.03,24.8,4.47
417,Bukama,100,CD,1576895169,99,-9.2,25.85,67.98,0.87
418,Tabuk,2,PH,1576895169,73,17.41,121.44,79.92,3.18
419,Deoria,100,IN,1576895169,50,26.5,83.79,57.51,4.47
420,San Isidro,40,CR,1576895169,73,10.02,-84.06,73.4,5.82
421,Luderitz,0,NA,1576895169,82,-26.65,15.16,64.4,17.22
422,Presidente Medici,0,BR,1576895170,91,-11.18,-61.9,74.05,1.01
423,Gainesville,90,US,1576895170,100,29.65,-82.33,57.99,12.75
424,Port Augusta,20,AU,1576895170,50,-32.49,137.76,91.0,20.8
425,Dengzhou,100,CN,1576895170,42,32.69,112.08,47.75,4.27
426,Strathmiglo,88,GB,1576895170,87,56.28,-3.26,44.01,14.99
427,Nerchinskiy Zavod,9,RU,1576895171,88,51.31,119.61,-12.96,2.77
428,Arawa,8,ID,1576895171,65,-3.93,119.75,89.17,1.23
429,Nuuk,57,GL,1576894914,57,64.17,-51.74,23.0,6.93
430,San Cristobal,61,HN,1576895171,95,14.68,-86.92,58.77,4.54
431,Buhe,100,CN,1576895172,81,30.29,112.23,46.0,3.02
432,Saldanha,90,PT,1576895172,96,41.42,-6.55,49.32,9.31
433,Auki,14,NG,1576895172,18,12.18,6.51,62.94,11.99
434,Ambilobe,18,MG,1576895173,88,-13.19,49.05,76.71,3.83
435,Strezhevoy,90,RU,1576895173,84,60.73,77.6,6.8,4.47
436,Buala,96,SB,1576895173,70,-8.15,159.59,84.78,6.42
437,Bourail,100,NC,1576895173,81,-21.57,165.5,77.13,10.4
438,Naranjal,75,PY,1576895174,88,-25.97,-55.19,73.4,5.82
439,Vargashi,100,RU,1576895174,92,55.36,65.85,13.26,17.13
440,Zhigansk,95,RU,1576895174,99,66.77,123.37,-29.58,2.46
441,Winnemucca,1,US,1576895175,60,40.97,-117.74,39.2,6.93
442,Novo Aripuana,98,BR,1576895175,93,-5.12,-60.38,75.87,0.94
443,Mao,20,DO,1576895175,88,19.55,-71.08,78.01,5.82
444,Sabha,100,LY,1576895175,29,27.03,14.43,55.26,7.94
445,Kawalu,96,ID,1576895176,68,-7.38,108.21,83.08,3.89
446,Plettenberg Bay,36,ZA,1576895176,87,-34.05,23.37,64.0,3.69
447,Chicama,90,PE,1576895176,83,-7.84,-79.15,69.8,9.17
448,Taltal,16,CL,1576895176,83,-25.41,-70.49,58.75,1.74
449,Sarakhs,0,TM,1576895176,74,36.54,61.16,37.4,4.43
450,Lebanon,75,US,1576895177,67,40.34,-76.42,26.6,3.36
451,Bambanglipuro,99,ID,1576895177,71,-7.95,110.28,84.27,3.71
452,Makakilo City,1,US,1576894912,48,21.35,-158.09,82.4,16.11
453,Muravlenko,47,RU,1576895177,99,63.79,74.5,-5.28,4.94
454,Vostok,100,RU,1576895177,90,46.45,135.83,6.64,6.17
455,Saint-Louis,80,SN,1576895178,28,16.03,-16.5,69.8,6.93
456,Olinda,75,AU,1576895178,56,-37.84,145.39,72.0,19.46
457,Saint Anthony,1,US,1576895094,74,43.97,-111.68,28.4,3.74
458,Filadelfia,52,PY,1576895179,56,-22.35,-60.04,84.31,10.27
459,Puerto Suarez,0,BO,1576895179,71,-18.96,-57.8,78.03,5.03
460,Betafo,88,MG,1576895179,84,-19.84,46.86,58.75,3.24
461,La Libertad,0,PE,1576895179,41,-16.38,-71.56,59.0,6.93
462,Tura,21,RU,1576895180,99,64.27,100.22,-25.56,2.44
463,Zhezkazgan,90,KZ,1576895180,100,47.8,67.71,26.6,22.37
464,Vega de Alatorre,100,MX,1576895180,83,20.03,-96.65,66.11,9.42
465,Sitka,0,US,1576895180,50,37.17,-99.65,28.0,1.61
466,Noyabrsk,45,RU,1576895180,99,63.2,75.45,-3.98,5.77
467,Buenos Aires,75,AR,1576895167,82,-34.61,-58.44,64.4,6.93
468,Boa Vista,75,BR,1576895109,78,2.82,-60.67,78.8,18.34
469,Omboue,95,GA,1576895181,97,-1.57,9.26,74.46,3.13
470,Wakkanai,75,JP,1576895181,68,45.41,141.67,24.8,27.51
471,Port Lincoln,41,AU,1576895182,68,-34.72,135.86,66.96,20.38
472,Waitara,0,NZ,1576895182,40,-39.0,174.24,64.0,18.99
473,Erenhot,67,CN,1576895182,77,43.65,111.97,14.38,7.36
474,Uyuni,53,BO,1576895182,29,-20.46,-66.82,58.01,14.47
475,Brae,100,GB,1576895182,93,60.4,-1.35,48.2,23.04
476,Lucapa,86,AO,1576895183,97,-8.42,20.74,64.0,2.19
477,Nathdwara,40,IN,1576895183,87,24.93,73.82,51.8,4.0
478,Bongandanga,100,CD,1576895184,76,1.51,21.07,72.0,1.5
479,Kharp,100,RU,1576895184,99,66.82,65.8,-4.43,2.44
480,Rundu,97,NA,1576895185,83,-17.91,19.77,71.6,1.12
481,Bilibino,100,RU,1576895185,99,68.06,166.44,-21.66,4.23
482,Kindu,16,CD,1576895185,99,-2.95,25.92,66.22,1.86
483,Sidi Ali,100,DZ,1576895185,61,36.1,0.42,62.19,11.77
484,Ganta,0,LR,1576895186,48,7.31,-8.54,65.75,1.45
485,Nantucket,1,US,1576895186,63,41.28,-70.1,30.99,8.05
486,Kasulu,20,TZ,1576895186,100,-4.57,30.11,66.2,2.01
487,Hasanabad,0,IR,1576895186,42,35.37,51.24,39.2,9.17
488,Waverly,1,US,1576895187,74,37.04,-77.1,37.0,4.72
489,Koslan,90,RU,1576895187,97,63.46,48.9,8.58,4.05
490,Harper,90,US,1576895187,100,30.3,-99.24,52.0,11.12
491,Santa Lucia,75,IT,1576895187,87,41.98,12.66,60.01,18.34
492,Adrar,0,DZ,1576895188,37,27.87,-0.29,50.0,5.82
493,Monrovia,94,LR,1576895188,81,6.33,-10.8,79.72,3.47
494,Kuruman,62,ZA,1576895109,24,-27.46,23.43,71.01,9.4
495,Manacapuru,20,BR,1576895188,100,-3.3,-60.62,77.0,0.87
496,Hay River,90,CA,1576895189,69,60.82,-115.79,-7.6,2.24
497,Pierre,1,US,1576895038,85,44.37,-100.35,28.99,3.36
498,Aguilas,100,ES,1576895189,54,37.41,-1.58,64.99,1.99
499,Taganak,40,PH,1576895189,79,6.08,118.3,84.2,5.82
500,Rocha,100,UY,1576895189,97,-34.48,-54.34,67.01,5.95
501,Stranda,100,NO,1576895190,76,62.31,6.93,50.0,13.87
502,Mogadishu,71,SO,1576895190,74,2.04,45.34,79.92,23.49
503,Muscatine,1,US,1576894966,86,41.42,-91.04,37.99,5.82
504,Eureka,20,US,1576894968,67,40.8,-124.16,60.01,28.86
505,Buraydah,0,SA,1576895191,86,26.33,43.97,41.0,1.52
506,Ugoofaaru,100,MV,1576895191,82,5.67,73.0,80.53,20.47
507,Cairns,90,AU,1576895117,55,-16.92,145.77,86.0,13.87
508,Luwuk,78,ID,1576895191,67,-0.95,122.79,83.5,3.36
509,Nhulunbuy,75,AU,1576895192,55,-12.18,136.78,91.4,11.41
510,Vao,100,EE,1576895192,96,59.1,26.19,35.74,8.28
511,Maruoka,75,JP,1576895192,70,36.15,136.27,48.2,8.05
512,Aksarka,100,RU,1576895192,98,66.56,67.8,-10.75,10.2
513,Camacha,40,PT,1576895193,82,33.08,-16.33,68.0,18.34
514,Palana,23,RU,1576895193,82,59.08,159.95,2.14,9.13
515,Northam,0,AU,1576895193,30,-31.65,116.67,84.2,12.75
516,Koidu,0,SL,1576895193,48,8.64,-10.97,64.04,1.5
517,Caravelas,41,BR,1576895194,92,-17.73,-39.27,73.26,5.19
518,Ginir,45,ET,1576895194,78,7.14,40.71,54.55,3.98
519,Nivala,100,FI,1576895194,97,63.93,24.96,32.0,5.01
520,Lebyazhye,90,RU,1576895195,93,59.96,29.42,34.0,6.71
521,Verkhoyansk,100,RU,1576895195,97,67.55,133.39,-32.39,0.74
522,Key Largo,40,US,1576895195,78,25.09,-80.45,75.0,14.99
523,Blenheim,42,NZ,1576895195,66,-41.52,173.96,62.01,5.99
524,Magadan,100,RU,1576895195,91,59.56,150.8,-9.9,20.74
525,Donskoy,90,RU,1576895196,92,47.12,39.32,26.6,4.47
526,Raudeberg,100,NO,1576895196,58,61.99,5.14,54.0,14.99
527,Teya,20,MX,1576895196,78,21.05,-89.07,75.99,6.93
528,Beyneu,100,KZ,1576895196,69,45.32,55.19,30.85,23.4
529,Teguise,24,ES,1576895196,87,29.06,-13.56,60.8,1.12
530,Dakar,93,SN,1576895000,78,14.69,-17.45,71.6,9.17
531,Westport,1,US,1576895197,58,41.14,-73.36,28.99,10.29
532,Manokwari,100,ID,1576894923,80,-0.87,134.08,80.06,5.41
533,Ulundi,97,ZA,1576895197,98,-28.29,31.43,67.8,4.79
534,Oranjemund,25,ZA,1576895198,96,-28.55,16.43,58.64,3.6
535,Cajibio,100,CO,1576895198,99,2.03,-76.62,49.64,1.77
536,Dali,31,CN,1576895198,42,34.79,109.94,42.78,2.3
537,Nemuro,20,JP,1576895199,58,43.32,145.57,26.6,12.75
538,Minab,0,IR,1576895199,66,27.15,57.07,53.6,6.93
539,Falmouth,96,GB,1576895199,93,50.16,-5.07,48.99,12.75
540,Sept-Iles,75,CA,1576894949,54,50.2,-66.38,30.2,9.17
541,Sisimiut,0,GL,1576895199,78,66.94,-53.67,2.57,6.78
542,Lavrentiya,100,RU,1576895200,84,65.58,-170.99,27.61,13.27
543,Brigg,90,GB,1576895200,100,53.55,-0.49,41.0,9.17
544,Barguzin,100,RU,1576895200,99,53.62,109.63,-12.17,5.93
545,Shingu,75,JP,1576895200,50,33.72,135.99,53.6,11.41
546,Gubkinskiy,89,RU,1576895201,97,64.43,76.5,-5.58,6.6
